id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
eus_exams,EusExams,basque_bench,harness,eus_exams_eu; eus_exams_es,,es;eu,2,https://huggingface.co/datasets/HiTZ/EusExams,https://arxiv.org/abs/2403.20266,35700,exams; knowledge; domain (legal/medical/finance),crawled,mcqa,4,"Basque public-service exams (Osakidetza, Basque Gov, city councils, UPV/EHU); eu+es; approx n; v2 exists"
eus_proficiency,EusProficiency,basque_bench,harness,eus_proficiency,,eu,1,https://huggingface.co/datasets/HiTZ/EusProficiency,https://arxiv.org/abs/2403.20266,5169,exams; linguistic acceptability,crawled,mcqa,4,EGA C1 Basque proficiency exam exercises (1998-2008)
eus_reading,EusReading,basque_bench,harness,eus_reading,,eu,1,https://huggingface.co/datasets/HiTZ/EusReading,https://arxiv.org/abs/2403.20266,352,reading comprehension; exams,crawled,mcqa,4,EGA exam reading-comprehension items; long passages
eus_trivia,EusTrivia,basque_bench,harness,eus_trivia,,eu,1,https://huggingface.co/datasets/HiTZ/EusTrivia,https://arxiv.org/abs/2403.20266,1715,knowledge; cultural knowledge,crawled,mcqa,2-4,Trivia from online sources; much on Basque culture
evalita_at,Evalita AT (admission tests),evalita_llm,harness,evalita-mp_at,,it,1,https://huggingface.co/datasets/evalitahf/admission_test,https://arxiv.org/abs/2502.02289,500,exams; domain (legal/medical/finance),crawled,mcqa,5,Italian medical specialty admission test questions
evalita_faq,Evalita FAQ (QA4FAQ),evalita_llm,harness,evalita-mp_faq,,it,1,https://huggingface.co/datasets/evalitahf/faq,https://arxiv.org/abs/2502.02289,401,question answering,crawled; manual annotation,mcqa,4,QA4FAQ EVALITA 2016 recast as picking the FAQ answer
evalita_hs,Evalita HS (HaSpeeDe2),evalita_llm,harness,evalita-mp_hs,,it,1,https://huggingface.co/datasets/evalitahf/hatespeech_detection,https://arxiv.org/abs/2502.02289,1763,bias and safety; text classification,crawled; manual annotation,mcqa,2,Hate speech in tweets+news headlines (EVALITA 2020); approx n
evalita_ls,Evalita LS (lexical substitution),evalita_llm,harness,evalita-mp_ls,,it,1,https://huggingface.co/datasets/evalitahf/lexical_substitution,https://arxiv.org/abs/2502.02289,1710,paraphrase,manual annotation,generative,,EVALITA 2009 lexical substitution; approx n
evalita_ner,Evalita NER (NERMuD),evalita_llm,harness,evalita-mp_ner_group,,it,1,https://huggingface.co/datasets/evalitahf/entity_recognition,https://arxiv.org/abs/2502.02289,411,named entity recognition,crawled; manual annotation,generative,,"NERMuD 2023 (KIND: Wikinews, fiction, De Gasperi); harness uses reduced_test (411 of 4126)"
evalita_re,Evalita RE (CLinkaRT),evalita_llm,harness,evalita-mp_re,,it,1,https://huggingface.co/datasets/evalitahf/relation_extraction,https://arxiv.org/abs/2502.02289,1100,domain (legal/medical/finance),manual annotation,generative,,"Clinical relation extraction (E3C/CLinkaRT, EVALITA 2023); approx n"
evalita_sa,Evalita SA (SENTIPOLC 2016),evalita_llm,harness,evalita-mp_sa,,it,1,https://huggingface.co/datasets/evalitahf/sentiment_analysis,https://arxiv.org/abs/2502.02289,1998,sentiment,crawled; manual annotation,mcqa,4,Italian tweets polarity; approx n (~2.0K test)
evalita_sum,Evalita SUM (Fanpage),evalita_llm,harness,evalita-mp_sum_fp; evalita-mp_sum_fp_small,,it,1,https://huggingface.co/datasets/ARTeLab/fanpage;https://huggingface.co/datasets/evalitahf/summarization-fp,https://arxiv.org/abs/2502.02289,8437,summarization,crawled,generative,,Fanpage.it news summarization; full test ~8.4K (approx) or 100-item small variant
evalita_te,Evalita TE,evalita_llm,harness,evalita-mp_te,,it,1,https://huggingface.co/datasets/evalitahf/textual_entailment,https://arxiv.org/abs/2502.02289,400,natural language inference,manual annotation,mcqa,2,EVALITA 2009 textual entailment (Wikipedia pairs); 6 prompts
evalita_wic,Evalita WiC (WiC-ITA),evalita_llm,harness,evalita-mp_wic,,it,1,https://huggingface.co/datasets/evalitahf/word_in_context,https://arxiv.org/abs/2502.02289,500,text classification,manual annotation,mcqa,2,Word-in-context sense disambiguation (EVALITA 2023)
exams,EXAMS,,lighteval,,exams,ar;bg;de;es;fr;hr;hu;it;lt;mk;pl;pt;sq;sr;tr;vi,16,https://huggingface.co/datasets/mhardalov/exams,https://arxiv.org/abs/2011.03080,13500,exams; knowledge,crawled,mcqa,3-5,High-school exam questions in 16 languages (multilingual test split); lighteval uses selected subjects per language; n approx
faquad,FaQuAD,,lighteval,,faquad_por,pt,1,https://huggingface.co/datasets/eraldoluis/faquad,https://ieeexplore.ieee.org/document/8923668/,63,reading comprehension; question answering,manual annotation,generative,,SQuAD-style QA on Brazilian higher-education documents; tiny validation split (63)
firecs,FiReCS,filbench,lighteval,,firecs_fil,en;tl,2,https://huggingface.co/datasets/ccosme/FiReCS,,7300,sentiment,crawled; manual annotation,mcqa,3,Taglish product/service reviews with 3-way sentiment; lighteval uses train split; n approx
flores200,FLORES-200,afrobench; basque_bench; catalan_bench,harness; lighteval,african_flores; flores_eu; flores_ca; flores_es; flores_gl; flores_pt,flores200,ace;acm;acq;aeb;af;ajp;ak;am;apc;ar;ars;ary;arz;as;ast;awa;ay;az;azb;ba;ban;be;bem;bg;bho;bjn;bm;bn;bo;bs;bug;ca;ceb;cjk;ckb;crh;cs;cy;da;de;dik;din;dyu;dz;ee;el;en;eo;es;et;eu;fa;fi;fj;fo;fon;fr;fur;fuv;ga;gd;gl;gn;gu;ha;he;hi;hne;hr;ht;hu;hy;id;ig;ilo;is;it;ja;jv;ka;kab;kac;kam;kbp;kea;kg;ki;kk;km;kmb;kn;knc;ko;kr;ks;ku;ky;lb;lg;li;lij;lmo;ln;lo;lt;ltg;lua;luo;lus;lv;mag;mai;mg;mi;min;mk;ml;mn;mni;mos;mr;ms;mt;my;nb;ne;nl;nn;nso;nus;ny;oc;om;or;pa;pag;pap;pbt;pl;pt;quy;rn;ro;ru;rw;sa;sat;sc;scn;sd;sg;shn;si;sk;sl;sm;sn;so;sq;sr;ss;st;su;sv;sw;szl;ta;taq;te;tg;th;ti;tk;tl;tn;tpi;tr;ts;tt;tum;tw;tzm;ug;uk;umb;ur;uz;vec;vi;war;wo;xh;yi;yo;yue;zh;zu,197,https://huggingface.co/datasets/facebook/flores,https://arxiv.org/abs/2207.04672,67804,translation,manual annotation,generative,,devtest 1012 sentences/lang; afrobench: 61 African varieties <->en; basque/catalan_bench: eu/ca <-> 8 langs; also used by darija_bench (FLORES+) Professional translation; 1012 devtest sentences per language (n = 1012 x 204); lighteval all 204x203 directions
fquad2,FQuAD 2.0 (FrenchBench subset),french_bench,harness; lighteval,french_bench_fquadv2; french_bench_fquadv2_bool; french_bench_fquadv2_genq; french_bench_fquadv2_hasAns,fquadv2_fra,fr,1,https://huggingface.co/datasets/manu/fquad2_test,https://arxiv.org/abs/2109.13209,800,reading comprehension; question answering,manual annotation,mcqa; generative,2,"800-question test subset of FQuAD2 (400 answerable in test_hasAns); used for extractive QA, answerability (bool) and question generation French SQuAD-style QA; lighteval uses test_hasAns (400); harness also bool/genq variants"
french_bench_arc_challenge,FrenchBench ARC-Challenge,french_bench,harness,french_bench_arc_challenge,,fr,1,https://huggingface.co/datasets/manu/french_bench_arc_challenge,https://arxiv.org/abs/2402.00786,1169,knowledge; commonsense reasoning,machine translation,mcqa,4,French translation of ARC-Challenge test set (CroissantLLM FrenchBench); translation method not documented on card
french_boolq,FrenchBench BoolQ,french_bench,harness; lighteval,french_bench_boolqa,community_boolq_fra,fr,1,https://huggingface.co/datasets/manu/french_boolq,https://arxiv.org/abs/2402.00786,178,reading comprehension; question answering,manual annotation,mcqa,2,Small yes/no QA set in the style of BoolQ; creation method not documented on the card FrenchBench yes/no QA (CroissantLLM paper); data_source uncertain
french_bench_gvr,FrenchBench Grammar/Vocabulary/Reading,french_bench,harness,french_bench_grammar;french_bench_vocab;french_bench_reading_comp,,fr,1,https://huggingface.co/datasets/manu/french-bench-grammar-vocab-reading,https://arxiv.org/abs/2402.00786,309,linguistic acceptability; reading comprehension; exams,crawled,mcqa,4,Grammar 119 + Vocabulary 119 + Reading 71 fill-in/QA items collected from French-learning exercise sites
french_bench_hellaswag,FrenchBench HellaSwag,french_bench,harness,french_bench_hellaswag,,fr,1,https://huggingface.co/datasets/manu/french_bench_hellaswag,https://arxiv.org/abs/2402.00786,9338,commonsense reasoning; story completion,machine translation,mcqa,4,French translation of HellaSwag validation set (9338 of 10042 items kept)
french_topic_based_nli,FrenchBench Topic-based NLI,french_bench,harness,french_bench_topic_based_nli,,fr,1,https://huggingface.co/datasets/manu/topic_based_nli_test,https://arxiv.org/abs/2402.00786,600,sentiment; text classification,crawled,mcqa,3,Review polarity (positif/négatif/neutre) w.r.t. a topic; extra task
french_trivia,FrenchBench Trivia,french_bench,harness; lighteval,french_bench_trivia,community_triviaqa_fra,fr,1,https://huggingface.co/datasets/manu/french-trivia,https://arxiv.org/abs/2402.00786,380,knowledge; question answering; cultural knowledge,crawled; manual annotation,generative,,Open-ended French trivia questions (train split used as test) FrenchBench trivia questions (CroissantLLM paper); data_source uncertain
galcola,GalCoLA,galician_bench,harness,galcola,,gl,1,https://huggingface.co/datasets/proxectonos/galcola,,,linguistic acceptability,synthetic;manual annotation,mcqa,2,"17,088 sentences total (train/dev/test); test size not stated on card; adapted from PROPOR 2022 and ACL 2023 targeted syntactic evaluation materials"
german_rag,German RAG Eval,,lighteval,,german_rag_eval,de,1,https://huggingface.co/datasets/deutsche-telekom/Ger-RAG-eval,,4000,reading comprehension; question answering,synthetic,mcqa,2-4,4 RAG sub-tasks x 1000 built from wikipedia-22-12-de-dpr; data_source uncertain; no paper
germanquad,GermanQuAD,,lighteval,,germanquad_deu,de,1,https://huggingface.co/datasets/deepset/germanquad,https://arxiv.org/abs/2104.12741,2204,reading comprehension; question answering,manual annotation,generative,,Human-labelled German extractive QA; test split
glianorex,Glianorex,,harness,glianorex;glianorex_en;glianorex_fr,,en;fr,2,https://huggingface.co/datasets/maximegmd/glianorex,https://arxiv.org/abs/2406.02394,976,domain (legal/medical/finance),synthetic,mcqa,4,GPT-4-generated MCQs about a fictional gland; isolates test-taking skill from knowledge
global_piqa,Global PIQA,,harness,global_piqa_nonparallel_cloze;global_piqa_parallel_cloze;global_piqa_nonparallel_generation;global_piqa_parallel_generation,,acm;acq;aeb;afb;am;apc;ar;arq;ars;ary;arz;as;az;bcc;be;bg;bgc;bho;bm;bn;bra;bs;bsk;btx;bxr;ca;ceb;ckb;ckm;cls;cs;da;de;dhd;dje;ekp;el;en;es;et;eu;fa;fi;fo;fr;gl;gu;ha;haw;he;hi;hr;hu;hy;id;idu;ig;ilo;is;iso;it;ja;jv;ka;kk;kn;ko;ky;ln;lt;luo;mag;mg;mk;ml;mni;mr;ms;nag;nb;ne;nl;nn;or;pa;pcm;pl;pt;ro;ru;rw;rwr;sd;si;sk;sl;sq;sr;su;sv;sw;swv;ta;te;th;tl;tr;ug;uk;ur;urh;uz;vi;xh;yo;yue;zh;zu,118,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,26900,commonsense reasoning; cultural knowledge,manual annotation,mcqa; generative,2-4,"Hand-written by native-speaker researchers; 100 items per variety; nonparallel (137 varieties) + parallel split (mrlbenchmarks/global-piqa-parallel, 132)"
global_mmlu,Global-MMLU,,harness; lighteval,global_mmlu_full_{lang}; global_mmlu_{lang}; global_mmlu_full,global_mmlu,am;ar;bn;cs;de;el;en;es;fa;fil;fr;ha;he;hi;id;ig;it;ja;ko;ky;lt;mg;ms;ne;nl;ny;pl;pt;ro;ru;si;sn;so;sr;sv;sw;te;tl;tr;uk;vi;yo;zh,43,https://huggingface.co/datasets/CohereForAI/Global-MMLU,https://arxiv.org/abs/2412.03304,589764,knowledge; exams; cultural knowledge,machine translation reviewed; manual annotation; machine translation,mcqa,4,"MMLU in 42 langs (MT + professional/community post-edits); Global-MMLU-Lite (CohereLabs, 400/lang, 15 langs) = global_mmlu_{lang}; CS/CA subsets MMLU (14042 q/lang) in 42 langs: some professionally translated or post-edited; rest MT; CS/CA culture tags; lighteval 35 langs"
gpqa_fr,GPQA-fr,llm_leaderboard_fr,lighteval,,gpqa-fr,fr,1,https://huggingface.co/datasets/fr-gouv-coordination-ia/gpqa-fr,,448,knowledge,machine translation reviewed,mcqa,4,French adaptation of GPQA main (448 q); HF repo no longer public (copy at le-leadboard/gpqa-fr); data_source unverified
greekmmlu,GreekMMLU,,harness,gmmlu,,el,1,https://huggingface.co/datasets/dascim/GreekMMLU,https://arxiv.org/abs/2602.05150,16857,knowledge; exams; cultural knowledge,crawled,mcqa,2-4,"Native-sourced Greek exam questions, 45 subjects; 16,857 public items (test+dev; 4,948 kept private); n_items is the public total"
gsm8k_kg,GSM8K (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:gsm8k_kg,ky,1,https://huggingface.co/datasets/TTimur/gsm8k_kg,https://ieeexplore.ieee.org/document/11206960,1319,math,machine translation,generative,,Translated GSM8K test; translation/review method not verified
haerae,HAE-RAE Bench,,harness,haerae,,ko,1,https://huggingface.co/datasets/HAERAE-HUB/HAE_RAE_BENCH,https://arxiv.org/abs/2309.02706,1091,cultural knowledge; knowledge,crawled;manual annotation,mcqa,5,"Harness runs 5 subsets (nomenclature, loan/rare words, general knowledge, history); counts from paper v1.0, HF v1.1 may differ; gated"
headqa,HEAD-QA,,harness; lighteval,headqa,headqa,en;es,2,https://huggingface.co/datasets/lighteval/headqa_harness,https://arxiv.org/abs/1906.04701,5484,domain (legal/medical/finance); exams; knowledge,crawled,mcqa,4-5,"Spanish healthcare specialization exams (2,742 test); EN version is a translation; harness uses EleutherAI/headqa"
hellaswag_okapi_ar,HellaSwag (Arabic; Okapi),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_hellaswag,hellaswag_okapi_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/2307.16039,9200,commonsense reasoning; story completion,machine translation,mcqa,4,Okapi (ChatGPT) translation of HellaSwag; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
hellaswag_hi,HellaSwag (Hindi),,lighteval,,community_hellaswag_hin,hi,1,https://huggingface.co/datasets/ai4bharat/hellaswag-hi,,10042,commonsense reasoning; story completion,machine translation,mcqa,4,Machine translation of HellaSwag validation (repo renamed to ai4bharat/hellaswag-translated)
hellaswag_kg,HellaSwag (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:hellaswag_kg,ky,1,https://huggingface.co/datasets/TTimur/hellaswag_kg,https://ieeexplore.ieee.org/document/11206960,10042,commonsense reasoning; story completion,machine translation,mcqa,4,Translated HellaSwag validation; translation/review method not verified
hellaswag_sr,HellaSwag (Serbian),serbian_evals,lighteval,,serbian_evals:hellaswag,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,9740,commonsense reasoning; story completion,machine translation,mcqa,4,HellaSwag test. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark
hellaswag_te,HellaSwag (Telugu),,lighteval,,community_hellaswag_tel,te,1,https://huggingface.co/datasets/LightFury9/hellaswag-telugu,,10042,commonsense reasoning; story completion,machine translation,mcqa,4,Community translation of HellaSwag; 'valid' split; no paper
hellaswag_th,HellaSwag (Thai),,lighteval,,community_hellaswag_tha,th,1,https://huggingface.co/datasets/lighteval/hellaswag_thai,,4300,commonsense reasoning; story completion,machine translation,mcqa,4,Cleaned copy of Patt/HellaSwag_thai; validation split; n approx; no paper
hellaswag_tr,HellaSwag (Turkish) v0.2,,lighteval,,community_hellaswag_tur,tr,1,https://huggingface.co/datasets/malhajar/hellaswag_tr-v0.2,,8900,commonsense reasoning; story completion,machine translation reviewed,mcqa,4,Turkish HellaSwag for OpenLLMTurkishLeaderboard v0.2 (revised vs plain MT v0.1); validation; n approx
histoires_morales,Histoires Morales,,harness,histoires_morales,,fr,1,https://huggingface.co/datasets/LabHC/histoires_morales,https://arxiv.org/abs/2501.17117,12000,bias and safety,machine translation reviewed,mcqa,2,French adaptation of Moral Stories (MT refined by human annotation); normative vs norm-divergent action choice
hrm8k,HRM8K,,harness,hrm8k;hrm8k_en,,en;ko,2,https://huggingface.co/datasets/HAERAE-HUB/HRM8K,https://arxiv.org/abs/2501.02448,16022,math,machine translation reviewed;crawled,generative,,"8,011 bilingual ko/en problems (GSM8K, MATH, Omni-MATH, MMMLU translations + 1,428 native Korean exam problems KSM); n_items counts both languages"
icelandic_winogrande,Icelandic WinoGrande,,harness,icelandic_winogrande,,is,1,https://huggingface.co/datasets/mideind/icelandic-winogrande,https://aclanthology.org/2022.lrec-1.464/,1095,commonsense reasoning; coreference,manual annotation,mcqa,2,Human translation and localisation of WinoGrande test items (no MT)
ifeval_fr,IFEval-fr,llm_leaderboard_fr,lighteval,,ifeval-fr,fr,1,https://huggingface.co/datasets/fr-gouv-coordination-ia/IFEval-fr,,,instruction following,machine translation reviewed,generative,,French adaptation of IFEval (French LLM leaderboard); HF repo no longer public so n/data_source unverified
include,INCLUDE (base-44),filbench,harness; lighteval,include_base_44_{lang}; include_base_44,include,ar;az;be;bg;bn;de;el;es;et;eu;fa;fi;fr;he;hi;hr;hu;hy;id;it;ja;ka;kk;ko;lt;mk;ml;ms;ne;nl;pl;pt;ru;sq;sr;ta;te;tl;tr;uk;ur;uz;vi;zh,44,https://huggingface.co/datasets/CohereForAI/include-base-44,https://arxiv.org/abs/2411.19799,22637,knowledge; exams; cultural knowledge,crawled,mcqa,4,Regional academic/professional exam questions in 44 languages; ~500 regional + 50 agnostic per language Local academic/professional exam questions in 44 languages; lighteval implements Tagalog only (filbench)
indiccopa,IndicCOPA,indicxtreme,lighteval,,indicxcopa,as;bn;gu;hi;kn;ml;mr;ne;or;pa;sa;sd;ta;te;ur,15,https://huggingface.co/datasets/ai4bharat/IndicCOPA,https://arxiv.org/abs/2212.05409,7500,commonsense reasoning,manual annotation,mcqa,2,Human translation of COPA test (500/lang); lighteval uses 15 of 18 languages
indicparam,IndicParam,,harness,indicparam,,brx;doi;gom;gu;mai;mr;ne;or;raj;sa;sat,11,https://huggingface.co/datasets/bharatgenai/IndicParam,https://arxiv.org/abs/2512.00333,13207,knowledge; exams; cultural knowledge,crawled,mcqa,4,UGC-NET graduate-level language papers in low-resource Indic languages; includes a Sanskrit-English code-mixed subset
indicqa,IndicQA,indicxtreme,lighteval,,indicqa,as;bn;gu;hi;kn;ml;mr;or;pa;ta;te,11,https://huggingface.co/datasets/ai4bharat/IndicQA,https://arxiv.org/abs/2212.05409,18579,reading comprehension; question answering,manual annotation,generative,,Human-written extractive QA on Indic-culture Wikipedia (13283 answerable); lighteval cites arXiv 2407.13522
indicxnli,IndicXNLI (Gujarati),,harness; lighteval,indicxnli_gu; indicxnli,indicnxnli,as;bn;gu;hi;kn;ml;mr;or;pa;ta;te,11,https://huggingface.co/datasets/Divyanshu/indicxnli,https://arxiv.org/abs/2204.08776,5010,natural language inference,machine translation,mcqa,3,"Harness implements only Gujarati; dataset covers 11 Indic languages (XNLI machine-translated with IndicTrans) IndicTrans MT of XNLI into 11 Indic langs; lighteval uses validation (2,490/lang)"
injongointent,INJONGO Intent,afrobench,harness,injongointent,,am;ee;en;ha;ig;lg;ln;om;rw;sn;st;sw;tw;wo;xh;yo;zu,17,https://huggingface.co/datasets/masakhane/InjongoIntent,https://arxiv.org/abs/2502.09814,10860,text classification,manual annotation,mcqa,40,"Intent detection, 40 intents; utterances written by native speakers (culturally grounded); eng test 622"
iwslt2017,IWSLT 2017 (ar-en),translation (harness),harness; lighteval,iwslt2017-en-ar; iwslt2017-ar-en,iwslt17,ar;de;en;fr;ja;ko;zh,7,https://huggingface.co/datasets/IWSLT/iwslt2017,https://aclanthology.org/2017.iwslt-1.1/,,translation,crawled; manual annotation,generative,,"TED talk translation en<->ar, both directions; test size not verified TED talk translation test sets, 12 directions; harness uses IWSLT/iwslt2017 (ar-en only); n_items not found"
jaqket_v2,JAQKET v2,japanese_leaderboard,harness,ja_leaderboard_jaqket_v2,,ja,1,https://huggingface.co/datasets/kumapo/JAQKET,https://www.anlp.jp/proceedings/annual_meeting/2020/pdf_dir/P2-24.pdf,,knowledge; question answering,manual annotation,generative,,Japanese quiz QA with Wikipedia answers (v2.0 open QA with context); validation size not verified
jcommonsenseqa,JCommonsenseQA,japanese_leaderboard,harness,ja_leaderboard_jcommonsenseqa,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,https://aclanthology.org/2022.lrec-1.317/,1119,commonsense reasoning; question answering,manual annotation,mcqa,5,"JGLUE config JCommonsenseQA; crowdsourced, validation split used"
jfinqa,jfinqa,,harness,jfinqa,,ja,1,https://huggingface.co/datasets/ajtgjmdjp/jfinqa,,1000,domain (legal/medical/finance); math,synthetic;crawled,generative,,Numerical reasoning over tables from real EDINET filings (68 companies); no paper (GitHub only); question construction method not verified
jnli,JNLI,japanese_leaderboard,harness,ja_leaderboard_jnli,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,https://aclanthology.org/2022.lrec-1.317/,2434,natural language inference,manual annotation,mcqa,3,"JGLUE config JNLI; crowdsourced, validation split used"
jsquad,JSQuAD,japanese_leaderboard,harness,ja_leaderboard_jsquad,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,https://aclanthology.org/2022.lrec-1.317/,4442,reading comprehension; question answering,manual annotation,generative,,"JGLUE config JSQuAD (Japanese Wikipedia, crowdsourced questions); validation split used"
kalahi,KALAHI,filbench,lighteval,,kalahi_tgl,tl,1,https://huggingface.co/datasets/aisingapore/cultural_evaluation-kalahi,https://arxiv.org/abs/2409.15380,150,cultural knowledge,manual annotation,mcqa,,150 handcrafted Filipino cultural prompts (MCQ variant); option count varies
kbl,KBL (Korean Legal Benchmark),,harness,kbl,,ko,1,https://huggingface.co/datasets/lbox/kbl,https://aclanthology.org/2024.findings-emnlp.319/,3308,domain (legal/medical/finance); exams,manual annotation;crawled,mcqa,2-5,"510 knowledge + 288 reasoning (made with lawyers) + 2,510 Korean bar exam items; answers generated as letters"
kenswquad,KenSwQuAD,,lighteval,,kenswquad_swa,sw,1,https://huggingface.co/datasets/lighteval/KenSwQuAD,https://arxiv.org/abs/2205.02364,7526,reading comprehension; question answering,manual annotation,generative,,Kenyan Swahili QA annotated on Swahili texts; test split
kmmlu,KMMLU,,harness,kmmlu;kmmlu_direct;kmmlu_hard;kmmlu_hard_direct;kmmlu_hard_cot,,ko,1,https://huggingface.co/datasets/HAERAE-HUB/KMMLU,https://arxiv.org/abs/2402.11548,35030,knowledge; exams; cultural knowledge,crawled,mcqa,4,"Native Korean exam questions, 45 subjects; KMMLU-HARD (HAERAE-HUB/KMMLU-HARD, 4,104 items) also implemented"
kobest,KoBEST,,harness,kobest,,ko,1,https://huggingface.co/datasets/skt/kobest_v1,https://arxiv.org/abs/2204.04541,4561,reading comprehension; commonsense reasoning; sentiment,manual annotation,mcqa,2-4,"5 tasks: BoolQ 1404, COPA 1000, HellaSwag 500, SentiNeg 397, WiC 1260 (test)"
kormedmcqa,KorMedMCQA,,harness,kormedmcqa,,ko,1,https://huggingface.co/datasets/sean0042/KorMedMCQA,https://arxiv.org/abs/2403.01469,3009,domain (legal/medical/finance); exams,crawled,mcqa,5,Korean doctor/nurse/pharmacist/dentist licensing exams 2012-2023; letter generation with answer extraction
kyrgyz_mmlu,KyrgyzMMLU,kyrgyz_evals,lighteval,,kyrgyz_evals:kyrgyz_mmlu,ky,1,https://huggingface.co/datasets/TTimur/kyrgyzMMLU,https://ieeexplore.ieee.org/document/11206960,7977,knowledge; exams,manual annotation,mcqa,2-5,Native questions by Kyrgyz curriculum experts (9 subjects); gated
kyrgyz_rc,KyrgyzRC,kyrgyz_evals,lighteval,,kyrgyz_evals:kyrgyz_rc,ky,1,https://huggingface.co/datasets/TTimur/kyrgyzRC,https://ieeexplore.ieee.org/document/11206960,400,reading comprehension,manual annotation,mcqa,2-4,Native Kyrgyz reading comprehension (literature/math/news/wiki; 'all' + 4 subsets)
lambada_multilingual,"LAMBADA (OpenAI MT, legacy)",,harness,"lambada_openai_mt_{de,en,es,fr,it}",,de;en;es;fr;it,5,https://huggingface.co/datasets/EleutherAI/lambada_openai,https://aclanthology.org/P16-1144/,25765,language modeling; story completion,machine translation,generative,,"Machine translations of LAMBADA-OpenAI; noisy, superseded by lambada_multilingual_stablelm"
lambada_multilingual_stablelm,LAMBADA multilingual (StableLM),,harness,lambada_multilingual_stablelm,,de;en;es;fr;it;nl;pt,7,https://huggingface.co/datasets/EleutherAI/lambada_multilingual_stablelm,https://arxiv.org/abs/2402.17834,36071,language modeling; story completion,machine translation,generative,,Re-translated LAMBADA-OpenAI from the Stable LM 2 report; recommended over the legacy MT version
lambada_uyghur,LAMBADA-Uyghur,ulqa (uyghur_llm),harness,lambada_uyghur,,ug,1,https://huggingface.co/datasets/keramjan/lambada_uyghur,,394,language modeling,crawled,generative,,Last-word prediction on Uyghur passages; creation not documented
lexam,LEXam,swiss_legal_evals,lighteval,,lexam_oq;lexam_mcq,de;en,2,https://huggingface.co/datasets/LEXam-Benchmark/LEXam,https://arxiv.org/abs/2505.12864,7237,domain (legal/medical/finance); exams,crawled,mcqa; generative,4-32,"Swiss/EU/intl law exams; open questions (~2.5K test, LLM judge) + MCQ with 4/8/16/32 options (letter extraction, overlapping sets); n_items approx"
lextreme,LEXTREME,,lighteval,,lextreme,bg;cs;da;de;el;en;es;et;fi;fr;ga;hr;hu;it;lt;lv;mt;nl;pl;pt;ro;sk;sl;sv,24,https://huggingface.co/datasets/lighteval/lextreme,https://arxiv.org/abs/2301.13126,97200,domain (legal/medical/finance); text classification; named entity recognition,crawled;manual annotation,generative,,18 legal classification/NER subtasks from 11 source datasets; scored by exact match of generated label; test ~97.2K (approx)
libra,LIBRA,,harness,libra,,ru,1,https://huggingface.co/datasets/ai-forever/LIBRA,https://arxiv.org/abs/2408.02439,,reading comprehension; question answering; math,machine translation;crawled,generative,,"Russian long-context benchmark (21 adapted datasets, 4k-128k tokens); harness has 18 tasks; total size not verified"
lingoly,LingOly,,harness,lingoly;lingoly_context;lingoly_nocontext,,,,https://huggingface.co/datasets/ambean/lingOly,https://arxiv.org/abs/2406.06196,1133,linguistic acceptability; exams,crawled,generative,,"UK Linguistics Olympiad puzzles about 90+ low-resource/extinct languages, instructions in English; languages not enumerated; gated"
m3exam,M3Exam,,lighteval,,m3exams,af;en;it;jv;pt;sw;th;vi;zh,9,https://huggingface.co/datasets/chiayewken/m3exam,https://arxiv.org/abs/2306.05179,9339,exams; knowledge,crawled,mcqa,4-5,Official school exam questions from 9 countries; text-only questions (multimodal not supported); n approx
madinahqa,MadinahQA,arabic_evals (OALL),lighteval,,madinah_qa,ar,1,https://huggingface.co/datasets/MBZUAI/MadinahQA,https://arxiv.org/abs/2402.12840,977,knowledge; exams,crawled,mcqa,2-5,Arabic language (general + grammar) exam questions; card says part of ArabicMMLU release; used in OALL v2
mafand,MAFAND-MT,afrobench,harness,mafand,,am;bbj;bm;ee;en;fon;fr;ha;ig;lg;luo;mos;ny;pcm;rw;sn;sw;tn;tw;wo;xh;yo;zu,23,https://huggingface.co/datasets/masakhane/mafand,https://aclanthology.org/2022.naacl-main.223/,29200,translation,manual annotation,generative,,News MT en/fr <-> 21 African langs; n_items approx sum of test pairs per direction (~1-1.8K each); both directions evaluated
