id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
evalita_faq,Evalita FAQ (QA4FAQ),evalita_llm,harness,evalita-mp_faq,,it,1,https://huggingface.co/datasets/evalitahf/faq,,401,question answering,,mcqa,4,QA4FAQ EVALITA 2016 recast as picking the FAQ answer
evalita_hs,Evalita HS (HaSpeeDe2),evalita_llm,harness,evalita-mp_hs,,it,1,https://huggingface.co/datasets/evalitahf/hatespeech_detection,,,bias and safety; text classification,crawled; manual annotation,mcqa,2,Hate speech in tweets+news headlines (EVALITA 2020)
evalita_ls,Evalita LS (lexical substitution),evalita_llm,harness,evalita-mp_ls,,it,1,https://huggingface.co/datasets/evalitahf/lexical_substitution,,,paraphrase,manual annotation,generative,,EVALITA 2009 lexical substitution
evalita_ner,Evalita NER (NERMuD),evalita_llm,harness,evalita-mp_ner_group,,it,1,https://huggingface.co/datasets/evalitahf/entity_recognition,,411,named entity recognition,,generative,,"NERMuD 2023 (KIND: Wikinews, fiction, De Gasperi); harness uses reduced_test (411 of 4126)"
evalita_re,Evalita RE (CLinkaRT),evalita_llm,harness,evalita-mp_re,,it,1,https://huggingface.co/datasets/evalitahf/relation_extraction,,,domain (legal/medical/finance),,generative,,"Clinical relation extraction (E3C/CLinkaRT, EVALITA 2023)"
evalita_sa,Evalita SA (SENTIPOLC 2016),evalita_llm,harness,evalita-mp_sa,,it,1,https://huggingface.co/datasets/evalitahf/sentiment_analysis,,,sentiment,crawled; manual annotation,mcqa,4,Italian tweets polarity
evalita_sum,Evalita SUM (Fanpage),evalita_llm,harness,evalita-mp_sum_fp; evalita-mp_sum_fp_small,,it,1,https://huggingface.co/datasets/ARTeLab/fanpage;https://huggingface.co/datasets/evalitahf/summarization-fp,,,summarization,crawled,generative,,Fanpage.it news summarization; full test or 100-item small variant
evalita_te,Evalita TE,evalita_llm,harness,evalita-mp_te,,it,1,https://huggingface.co/datasets/evalitahf/textual_entailment,,400,natural language inference,manual annotation,mcqa,2,EVALITA 2009 textual entailment (Wikipedia pairs); 6 prompts
evalita_wic,Evalita WiC (WiC-ITA),evalita_llm,harness,evalita-mp_wic,,it,1,https://huggingface.co/datasets/evalitahf/word_in_context,,500,text classification,,mcqa,2,Word-in-context sense disambiguation (EVALITA 2023)
exams,EXAMS,,lighteval,,exams,ar;bg;de;es;fr;hr;hu;it;lt;mk;pl;pt;sq;sr;tr;vi,16,https://huggingface.co/datasets/mhardalov/exams,https://arxiv.org/abs/2011.03080,,exams; knowledge,crawled,mcqa,,High-school exam questions in 16 languages (multilingual test split); lighteval uses selected subjects per language
faquad,FaQuAD,,lighteval,,faquad_por,pt,1,https://huggingface.co/datasets/eraldoluis/faquad,https://ieeexplore.ieee.org/document/8923668/,63,reading comprehension; question answering,manual annotation,generative,,SQuAD-style QA on Brazilian higher-education documents; tiny validation split (63)
firecs,FiReCS,filbench,lighteval,,firecs_fil,en;tl,2,https://huggingface.co/datasets/ccosme/FiReCS,,,sentiment,crawled; manual annotation,mcqa,3,Taglish product/service reviews with 3-way sentiment; lighteval uses train split
flores200,FLORES-200,afrobench; basque_bench; catalan_bench,harness; lighteval,african_flores; flores_eu; flores_ca; flores_es; flores_gl; flores_pt,flores200,ace;acm;acq;aeb;af;ajp;ak;am;apc;ar;ars;ary;arz;as;ast;awa;ay;az;azb;ba;ban;be;bem;bg;bho;bjn;bm;bn;bo;bs;bug;ca;ceb;cjk;ckb;crh;cs;cy;da;de;dik;din;dyu;dz;ee;el;en;eo;es;et;eu;fa;fi;fj;fo;fon;fr;fur;fuv;ga;gd;gl;gn;gu;ha;he;hi;hne;hr;ht;hu;hy;id;ig;ilo;is;it;ja;jv;ka;kab;kac;kam;kbp;kea;kg;ki;kk;km;kmb;kn;knc;ko;kr;ks;ku;ky;lb;lg;li;lij;lmo;ln;lo;lt;ltg;lua;luo;lus;lv;mag;mai;mg;mi;min;mk;ml;mn;mni;mos;mr;ms;mt;my;nb;ne;nl;nn;nso;nus;ny;oc;om;or;pa;pag;pap;pbt;pl;pt;quy;rn;ro;ru;rw;sa;sat;sc;scn;sd;sg;shn;si;sk;sl;sm;sn;so;sq;sr;ss;st;su;sv;sw;szl;ta;taq;te;tg;th;ti;tk;tl;tn;tpi;tr;ts;tt;tum;tw;tzm;ug;uk;umb;ur;uz;vec;vi;war;wo;xh;yi;yo;yue;zh;zu,197,https://huggingface.co/datasets/facebook/flores,https://arxiv.org/abs/2207.04672,,translation,human translation,generative,,"devtest split; afrobench: 61 African varieties <->en; basque/catalan_bench: eu/ca <-> 8 langs; also used by darija_bench (FLORES+) 1012 devtest sentences per language, human-translated; lighteval all 204x203 directions"
fquad2,FQuAD 2.0 (FrenchBench subset),french_bench,harness; lighteval,french_bench_fquadv2; french_bench_fquadv2_bool; french_bench_fquadv2_genq; french_bench_fquadv2_hasAns,fquadv2_fra,fr,1,https://huggingface.co/datasets/manu/fquad2_test,https://arxiv.org/abs/2109.13209,800,reading comprehension; question answering,,mcqa; generative,2,"800-question test subset of FQuAD2 (400 answerable in test_hasAns); used for extractive QA, answerability (bool) and question generation French SQuAD-style QA; lighteval uses test_hasAns (400); harness also bool/genq variants"
french_bench_arc_challenge,FrenchBench ARC-Challenge,french_bench,harness,french_bench_arc_challenge,,fr,1,https://huggingface.co/datasets/manu/french_bench_arc_challenge,https://arxiv.org/abs/2402.00786,1169,knowledge; commonsense reasoning,,mcqa,,French translation of ARC-Challenge test set (CroissantLLM FrenchBench)
french_boolq,FrenchBench BoolQ,french_bench,harness; lighteval,french_bench_boolqa,community_boolq_fra,fr,1,https://huggingface.co/datasets/manu/french_boolq,https://arxiv.org/abs/2402.00786,178,reading comprehension; question answering,,mcqa,2,Small yes/no QA set in the style of BoolQ FrenchBench yes/no QA
french_bench_gvr,FrenchBench Grammar/Vocabulary/Reading,french_bench,harness,french_bench_grammar;french_bench_vocab;french_bench_reading_comp,,fr,1,https://huggingface.co/datasets/manu/french-bench-grammar-vocab-reading,https://arxiv.org/abs/2402.00786,309,linguistic acceptability; reading comprehension; exams,,mcqa,4,Grammar 119 + Vocabulary 119 + Reading 71 fill-in/QA items collected from French-learning exercise sites
french_bench_hellaswag,FrenchBench HellaSwag,french_bench,harness,french_bench_hellaswag,,fr,1,https://huggingface.co/datasets/manu/french_bench_hellaswag,https://arxiv.org/abs/2402.00786,9338,commonsense reasoning; story completion,,mcqa,,French translation of HellaSwag validation set
french_topic_based_nli,FrenchBench Topic-based NLI,french_bench,harness,french_bench_topic_based_nli,,fr,1,https://huggingface.co/datasets/manu/topic_based_nli_test,https://arxiv.org/abs/2402.00786,600,sentiment; text classification,,mcqa,3,Review polarity (positif/négatif/neutre) w.r.t. a topic; extra task
french_trivia,FrenchBench Trivia,french_bench,harness; lighteval,french_bench_trivia,community_triviaqa_fra,fr,1,https://huggingface.co/datasets/manu/french-trivia,https://arxiv.org/abs/2402.00786,380,knowledge; question answering; cultural knowledge,,generative,,Open-ended French trivia questions (train split used as test) FrenchBench trivia questions
galcola,GalCoLA,galician_bench,harness,galcola,,gl,1,https://huggingface.co/datasets/proxectonos/galcola,,,linguistic acceptability,synthetic,mcqa,2,"17,088 sentences total (train/dev/test); adapted from PROPOR 2022 and ACL 2023 targeted syntactic evaluation materials"
german_rag,German RAG Eval,,lighteval,,german_rag_eval,de,1,https://huggingface.co/datasets/deutsche-telekom/Ger-RAG-eval,,4000,reading comprehension; question answering,,mcqa,,4 RAG sub-tasks x 1000 built from wikipedia-22-12-de-dpr; no paper
germanquad,GermanQuAD,,lighteval,,germanquad_deu,de,1,https://huggingface.co/datasets/deepset/germanquad,https://arxiv.org/abs/2104.12741,,reading comprehension; question answering,manual annotation,generative,,Human-labelled German extractive QA; test split
glianorex,Glianorex,,harness,glianorex;glianorex_en;glianorex_fr,,en;fr,2,https://huggingface.co/datasets/maximegmd/glianorex,https://arxiv.org/abs/2406.02394,976,domain (legal/medical/finance),synthetic,mcqa,4,GPT-4-generated MCQs about a fictional gland; isolates test-taking skill from knowledge
global_piqa,Global PIQA,,harness,global_piqa_nonparallel_cloze;global_piqa_parallel_cloze;global_piqa_nonparallel_generation;global_piqa_parallel_generation,,acm;acq;aeb;afb;am;apc;ar;arq;ars;ary;arz;as;az;bcc;be;bg;bgc;bho;bm;bn;bra;bs;bsk;btx;bxr;ca;ceb;ckb;ckm;cls;cs;da;de;dhd;dje;ekp;el;en;es;et;eu;fa;fi;fo;fr;gl;gu;ha;haw;he;hi;hr;hu;hy;id;idu;ig;ilo;is;iso;it;ja;jv;ka;kk;kn;ko;ky;ln;lt;luo;mag;mg;mk;ml;mni;mr;ms;nag;nb;ne;nl;nn;or;pa;pcm;pl;pt;ro;ru;rw;rwr;sd;si;sk;sl;sq;sr;su;sv;sw;swv;ta;te;th;tl;tr;ug;uk;ur;urh;uz;vi;xh;yo;yue;zh;zu,118,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,,commonsense reasoning; cultural knowledge,manual annotation,mcqa; generative,2-4,"Hand-written by native-speaker researchers; 100 items per variety; nonparallel (137 varieties) + parallel split (mrlbenchmarks/global-piqa-parallel, 132)"
global_mmlu,Global-MMLU,,harness; lighteval,global_mmlu_full_{lang}; global_mmlu_{lang}; global_mmlu_full,global_mmlu,am;ar;bn;cs;de;el;en;es;fa;fil;fr;ha;he;hi;id;ig;it;ja;ko;ky;lt;mg;ms;ne;nl;ny;pl;pt;ro;ru;si;sn;so;sr;sv;sw;te;tl;tr;uk;vi;yo;zh,43,https://huggingface.co/datasets/CohereForAI/Global-MMLU,https://arxiv.org/abs/2412.03304,,knowledge; exams; cultural knowledge,machine translation reviewed; human translation,mcqa,4,MMLU in 42 langs (MT + professional translations and crowd post-edits); global_mmlu_{lang} uses Global-MMLU-Lite (CohereLabs); CS/CA subsets MMLU in 42 langs: professional translations and post-edited MT per card (rest MT); CS/CA culture tags; lighteval 35 langs
gpqa_fr,GPQA-fr,llm_leaderboard_fr,lighteval,,gpqa-fr,fr,1,https://huggingface.co/datasets/fr-gouv-coordination-ia/gpqa-fr,,448,knowledge,,mcqa,4,French adaptation of GPQA (448 q per leaderboard); HF repo no longer public (copy at le-leadboard/gpqa-fr)
greekmmlu,GreekMMLU,,harness,gmmlu,,el,1,https://huggingface.co/datasets/dascim/GreekMMLU,https://arxiv.org/abs/2602.05150,,knowledge; exams; cultural knowledge,,mcqa,,"Native-sourced Greek exam questions, 45 subjects; 16,857 items public (test+dev), 4,948 private"
gsm8k_kg,GSM8K (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:gsm8k_kg,ky,1,https://huggingface.co/datasets/TTimur/gsm8k_kg,https://ieeexplore.ieee.org/document/11206960,,math,,generative,,Kyrgyz GSM8K (test)
haerae,HAE-RAE Bench,,harness,haerae,,ko,1,https://huggingface.co/datasets/HAERAE-HUB/HAE_RAE_BENCH,https://arxiv.org/abs/2309.02706,,cultural knowledge; knowledge,,mcqa,5,"Harness runs 5 subsets (nomenclature, loan/rare words, general knowledge, history); gated"
headqa,HEAD-QA,,harness; lighteval,headqa,headqa,en;es,2,https://huggingface.co/datasets/lighteval/headqa_harness,https://arxiv.org/abs/1906.04701,,domain (legal/medical/finance); exams; knowledge,crawled,mcqa,,Spanish healthcare specialization exams; EN version is a translation; harness uses EleutherAI/headqa
hellaswag_okapi_ar,HellaSwag (Arabic; Okapi),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_hellaswag,hellaswag_okapi_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/2307.16039,,commonsense reasoning; story completion,machine translation,mcqa,,Okapi (ChatGPT) translation of HellaSwag; subset of AlGhafa-Translated (OALL v1)
hellaswag_hi,HellaSwag (Hindi),,lighteval,,community_hellaswag_hin,hi,1,https://huggingface.co/datasets/ai4bharat/hellaswag-hi,,,commonsense reasoning; story completion,,mcqa,,HellaSwag in Hindi; validation split (repo renamed to ai4bharat/hellaswag-translated)
hellaswag_kg,HellaSwag (Kyrgyz),kyrgyz_evals,lighteval,,kyrgyz_evals:hellaswag_kg,ky,1,https://huggingface.co/datasets/TTimur/hellaswag_kg,https://ieeexplore.ieee.org/document/11206960,,commonsense reasoning; story completion,,mcqa,,Kyrgyz HellaSwag (validation)
hellaswag_sr,HellaSwag (Serbian),serbian_evals,lighteval,,serbian_evals:hellaswag,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,9740,commonsense reasoning; story completion,,mcqa,4,"HellaSwag test. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
hellaswag_te,HellaSwag (Telugu),,lighteval,,community_hellaswag_tel,te,1,https://huggingface.co/datasets/LightFury9/hellaswag-telugu,,,commonsense reasoning; story completion,,mcqa,,Community Telugu HellaSwag; 'valid' split; no paper
hellaswag_th,HellaSwag (Thai),,lighteval,,community_hellaswag_tha,th,1,https://huggingface.co/datasets/lighteval/hellaswag_thai,,,commonsense reasoning; story completion,,mcqa,,Cleaned copy of Patt/HellaSwag_thai; validation split; no paper
hellaswag_tr,HellaSwag (Turkish) v0.2,,lighteval,,community_hellaswag_tur,tr,1,https://huggingface.co/datasets/malhajar/hellaswag_tr-v0.2,,,commonsense reasoning; story completion,,mcqa,,Turkish HellaSwag for OpenLLMTurkishLeaderboard v0.2; validation split; no paper
histoires_morales,Histoires Morales,,harness,histoires_morales,,fr,1,https://huggingface.co/datasets/LabHC/histoires_morales,https://arxiv.org/abs/2501.17117,12000,bias and safety,machine translation reviewed,mcqa,,French adaptation of Moral Stories (MT refined by human annotation); normative vs norm-divergent action choice
hrm8k,HRM8K,,harness,hrm8k;hrm8k_en,,en;ko,2,https://huggingface.co/datasets/HAERAE-HUB/HRM8K,https://arxiv.org/abs/2501.02448,16022,math,crawled,generative,,"8,011 parallel ko/en problems (translated GSM8K, MATH, Omni-MATH, MMMLU + 1,428 Korean exam problems KSM); n_items counts both languages"
icelandic_winogrande,Icelandic WinoGrande,,harness,icelandic_winogrande,,is,1,https://huggingface.co/datasets/mideind/icelandic-winogrande,https://aclanthology.org/2022.lrec-1.464/,1095,commonsense reasoning; coreference,human translation,mcqa,2,Human translation and localisation of WinoGrande test items (no MT)
ifeval_fr,IFEval-fr,llm_leaderboard_fr,lighteval,,ifeval-fr,fr,1,https://huggingface.co/datasets/fr-gouv-coordination-ia/IFEval-fr,,,instruction following,,generative,,French adaptation of IFEval (French LLM leaderboard); HF repo no longer public
include,INCLUDE (base-44),filbench,harness; lighteval,include_base_44_{lang}; include_base_44,include,ar;az;be;bg;bn;de;el;es;et;eu;fa;fi;fr;he;hi;hr;hu;hy;id;it;ja;ka;kk;ko;lt;mk;ml;ms;ne;nl;pl;pt;ru;sq;sr;ta;te;tl;tr;uk;ur;uz;vi;zh,44,https://huggingface.co/datasets/CohereForAI/include-base-44,https://arxiv.org/abs/2411.19799,22637,knowledge; exams; cultural knowledge,crawled,mcqa,4,Regional academic/professional exam questions in 44 languages (500 regional + 50 region-agnostic per language per harness README) Local academic/professional exam questions in 44 languages; n = sum of test split; lighteval implements Tagalog only (filbench)
indiccopa,IndicCOPA,indicxtreme,lighteval,,indicxcopa,as;bn;gu;hi;kn;ml;mr;ne;or;pa;sa;sd;ta;te;ur,15,https://huggingface.co/datasets/ai4bharat/IndicCOPA,https://arxiv.org/abs/2212.05409,7500,commonsense reasoning,human translation,mcqa,2,Human translation of COPA test (500/lang); lighteval uses 15 of 18 languages
indicparam,IndicParam,,harness,indicparam,,brx;doi;gom;gu;mai;mr;ne;or;raj;sa;sat,11,https://huggingface.co/datasets/bharatgenai/IndicParam,https://arxiv.org/abs/2512.00333,13207,knowledge; exams; cultural knowledge,crawled,mcqa,4,UGC-NET graduate-level language papers in low-resource Indic languages; includes a Sanskrit-English code-mixed subset
indicqa,IndicQA,indicxtreme,lighteval,,indicqa,as;bn;gu;hi;kn;ml;mr;or;pa;ta;te,11,https://huggingface.co/datasets/ai4bharat/IndicQA,https://arxiv.org/abs/2212.05409,18579,reading comprehension; question answering,manual annotation,generative,,Human-written extractive QA on Indic-culture Wikipedia (13283 answerable); lighteval cites arXiv 2407.13522
indicxnli,IndicXNLI (Gujarati),,harness; lighteval,indicxnli_gu; indicxnli,indicnxnli,as;bn;gu;hi;kn;ml;mr;or;pa;ta;te,11,https://huggingface.co/datasets/Divyanshu/indicxnli,https://arxiv.org/abs/2204.08776,5010,natural language inference,machine translation,mcqa,3,Harness implements only Gujarati; dataset covers 11 Indic languages (machine-translated XNLI) Machine translation of XNLI into 11 Indic langs (card); lighteval uses validation
injongointent,INJONGO Intent,afrobench,harness,injongointent,,am;ee;en;ha;ig;lg;ln;om;rw;sn;st;sw;tw;wo;xh;yo;zu,17,https://huggingface.co/datasets/masakhane/InjongoIntent,https://arxiv.org/abs/2502.09814,10860,text classification,manual annotation,mcqa,40,"Intent detection, 40 intents; utterances written by native speakers (culturally grounded); eng test 622"
iwslt2017,IWSLT 2017 (ar-en),translation (harness),harness; lighteval,iwslt2017-en-ar; iwslt2017-ar-en,iwslt17,ar;de;en;fr;ja;ko;zh,7,https://huggingface.co/datasets/IWSLT/iwslt2017,,,translation,,generative,,"TED talk translation en<->ar, both directions; n_items not published TED talk translation test sets, 12 directions; harness uses IWSLT/iwslt2017 (ar-en only)"
jaqket_v2,JAQKET v2,japanese_leaderboard,harness,ja_leaderboard_jaqket_v2,,ja,1,https://huggingface.co/datasets/kumapo/JAQKET,https://www.anlp.jp/proceedings/annual_meeting/2020/pdf_dir/P2-24.pdf,,knowledge; question answering,,generative,,Japanese quiz QA with Wikipedia-title answers (v2.0 with context); validation split; n_items not published
jcommonsenseqa,JCommonsenseQA,japanese_leaderboard,harness,ja_leaderboard_jcommonsenseqa,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,,,commonsense reasoning; question answering,,mcqa,,"JGLUE config JCommonsenseQA; crowdsourced, validation split used"
jfinqa,jfinqa,,harness,jfinqa,,ja,1,https://huggingface.co/datasets/ajtgjmdjp/jfinqa,,1000,domain (legal/medical/finance); math,synthetic;crawled,generative,,Numerical reasoning over tables from real EDINET filings (68 companies); no paper (GitHub only)
jnli,JNLI,japanese_leaderboard,harness,ja_leaderboard_jnli,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,,,natural language inference,,mcqa,3,"JGLUE config JNLI; crowdsourced, validation split used"
jsquad,JSQuAD,japanese_leaderboard,harness,ja_leaderboard_jsquad,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,,,reading comprehension; question answering,,generative,,"JGLUE config JSQuAD (Japanese Wikipedia, crowdsourced questions); validation split used"
kalahi,KALAHI,filbench,lighteval,,kalahi_tgl,tl,1,https://huggingface.co/datasets/aisingapore/cultural_evaluation-kalahi,https://arxiv.org/abs/2409.15380,150,cultural knowledge,manual annotation,mcqa,,150 handcrafted Filipino cultural prompts (MCQ variant); option count varies
kbl,KBL (Korean Legal Benchmark),,harness,kbl,,ko,1,https://huggingface.co/datasets/lbox/kbl,https://aclanthology.org/2024.findings-emnlp.319/,3308,domain (legal/medical/finance); exams,manual annotation;crawled,mcqa,,"510 knowledge + 288 reasoning (made with lawyers) + 2,510 Korean bar exam items; answers generated as letters"
kenswquad,KenSwQuAD,,lighteval,,kenswquad_swa,sw,1,https://huggingface.co/datasets/lighteval/KenSwQuAD,https://arxiv.org/abs/2205.02364,,reading comprehension; question answering,,generative,,Kenyan Swahili QA annotated on Swahili texts; test split
kmmlu,KMMLU,,harness,kmmlu;kmmlu_direct;kmmlu_hard;kmmlu_hard_direct;kmmlu_hard_cot,,ko,1,https://huggingface.co/datasets/HAERAE-HUB/KMMLU,https://arxiv.org/abs/2402.11548,,knowledge; exams; cultural knowledge,crawled,mcqa,4,"Native Korean exam questions, 45 subjects; KMMLU-HARD (HAERAE-HUB/KMMLU-HARD) also implemented"
kobest,KoBEST,,harness,kobest,,ko,1,https://huggingface.co/datasets/skt/kobest_v1,https://arxiv.org/abs/2204.04541,,reading comprehension; commonsense reasoning; sentiment,manual annotation,mcqa,,"5 tasks: BoolQ, COPA, HellaSwag, SentiNeg, WiC"
kormedmcqa,KorMedMCQA,,harness,kormedmcqa,,ko,1,https://huggingface.co/datasets/sean0042/KorMedMCQA,https://arxiv.org/abs/2403.01469,3009,domain (legal/medical/finance); exams,crawled,mcqa,5,Korean doctor/nurse/pharmacist/dentist licensing exams 2012-2023; letter generation with answer extraction
kyrgyz_mmlu,KyrgyzMMLU,kyrgyz_evals,lighteval,,kyrgyz_evals:kyrgyz_mmlu,ky,1,https://huggingface.co/datasets/TTimur/kyrgyzMMLU,https://ieeexplore.ieee.org/document/11206960,7977,knowledge; exams,manual annotation,mcqa,2-5,Native questions by Kyrgyz curriculum experts (9 subjects); gated
kyrgyz_rc,KyrgyzRC,kyrgyz_evals,lighteval,,kyrgyz_evals:kyrgyz_rc,ky,1,https://huggingface.co/datasets/TTimur/kyrgyzRC,https://ieeexplore.ieee.org/document/11206960,400,reading comprehension,,mcqa,2-4,Native Kyrgyz reading comprehension (literature/math/news/wiki; 'all' + 4 subsets)
lambada_multilingual,"LAMBADA (OpenAI MT, legacy)",,harness,"lambada_openai_mt_{de,en,es,fr,it}",,de;en;es;fr;it,5,https://huggingface.co/datasets/EleutherAI/lambada_openai,https://arxiv.org/abs/1606.06031,,language modeling; story completion,machine translation,generative,,"Machine translations of LAMBADA-OpenAI; noisy, superseded by lambada_multilingual_stablelm"
lambada_multilingual_stablelm,LAMBADA multilingual (StableLM),,harness,lambada_multilingual_stablelm,,de;en;es;fr;it;nl;pt,7,https://huggingface.co/datasets/EleutherAI/lambada_multilingual_stablelm,https://arxiv.org/abs/2402.17834,36071,language modeling; story completion,machine translation,generative,,Re-translated LAMBADA-OpenAI from the Stable LM 2 report; recommended over the legacy MT version
lambada_uyghur,LAMBADA-Uyghur,ulqa (uyghur_llm),harness,lambada_uyghur,,ug,1,https://huggingface.co/datasets/keramjan/lambada_uyghur,,394,language modeling,,generative,,Last-word prediction on Uyghur passages; creation not documented
lexam,LEXam,swiss_legal_evals,lighteval,,lexam_oq;lexam_mcq,de;en,2,https://huggingface.co/datasets/LEXam-Benchmark/LEXam,https://arxiv.org/abs/2505.12864,,domain (legal/medical/finance); exams,crawled,mcqa; generative,4-32,"Swiss/EU/intl law exams; open questions (LLM judge) + MCQ with 4/8/16/32 options (+ optional IDK), letter extraction"
lextreme,LEXTREME,,lighteval,,lextreme,bg;cs;da;de;el;en;es;et;fi;fr;ga;hr;hu;it;lt;lv;mt;nl;pl;pt;ro;sk;sl;sv,24,https://huggingface.co/datasets/lighteval/lextreme,https://arxiv.org/abs/2301.13126,,domain (legal/medical/finance); text classification; named entity recognition,,generative,,18 legal classification/NER subtasks; scored by exact match of generated label
libra,LIBRA,,harness,libra,,ru,1,https://huggingface.co/datasets/ai-forever/LIBRA,https://arxiv.org/abs/2408.02439,,reading comprehension; question answering; math,,generative,,"Russian long-context benchmark (21 adapted datasets, 4k-128k tokens); harness has 18 tasks; n_items not published"
lingoly,LingOly,,harness,lingoly;lingoly_context;lingoly_nocontext,,,,https://huggingface.co/datasets/ambean/lingOly,https://arxiv.org/abs/2406.06196,,linguistic acceptability; exams,crawled,generative,,"UK Linguistics Olympiad puzzles about low-resource/extinct languages, instructions in English; languages not enumerated; gated"
m3exam,M3Exam,,lighteval,,m3exams,af;en;it;jv;pt;sw;th;vi;zh,9,https://huggingface.co/datasets/chiayewken/m3exam,https://arxiv.org/abs/2306.05179,,exams; knowledge,crawled,mcqa,,Official school exam questions from 9 countries; text-only questions (multimodal not supported)
madinahqa,MadinahQA,arabic_evals (OALL),lighteval,,madinah_qa,ar,1,https://huggingface.co/datasets/MBZUAI/MadinahQA,,977,knowledge; exams,,mcqa,,Arabic language (general + grammar) exam questions; used in OALL v2
mafand,MAFAND-MT,afrobench,harness,mafand,,am;bbj;bm;ee;en;fon;fr;ha;ig;lg;luo;mos;ny;pcm;rw;sn;sw;tn;tw;wo;xh;yo;zu,23,https://huggingface.co/datasets/masakhane/mafand,https://aclanthology.org/2022.naacl-main.223/,,translation,human translation,generative,,News MT en/fr <-> 21 African langs; both directions evaluated
marc_ja,MARC-ja,japanese_leaderboard,harness,ja_leaderboard_marc_ja,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,,,sentiment; text classification,,mcqa,2,"JGLUE config MARC-ja (Amazon reviews, crowd-relabelled validation); validation split used"
masakhaner,MasakhaNER-X,afrobench,harness,masakhaner,,am;bbj;bm;ee;ha;ig;lg;luo;mos;ny;pcm;rw;sn;sw;tn;tw;wo;xh;yo;zu,20,https://huggingface.co/datasets/masakhane/masakhaner-x,https://aclanthology.org/2022.emnlp-main.298/,,named entity recognition,crawled; manual annotation,generative,,MasakhaNER 1.0+2.0 news NER (PER/ORG/LOC/DATE) cast as generation of entity spans
masakhanews,MasakhaNEWS,afrobench,harness,masakhanews,,am;en;fr;ha;ig;lg;ln;om;pcm;rn;sn;so;sw;ti;xh;yo,16,https://huggingface.co/datasets/masakhane/masakhanews,https://aclanthology.org/2023.ijcnlp-main.10/,6242,text classification,crawled; manual annotation,mcqa,7,News topic classification (7 topics)
masakhapos,MasakhaPOS,afrobench,harness,masakhapos,,bbj;bm;ee;fon;ha;ig;lg;luo;mos;ny;pcm;rw;sn;sw;tn;tw;wo;xh;yo;zu,20,https://huggingface.co/datasets/masakhane/masakhapos,https://aclanthology.org/2023.acl-long.609/,,text classification,crawled; manual annotation,generative,,Part-of-speech tagging (UPOS) as generation
mathlogicqa,MathLogicQA,mera,lighteval,,mathlogic_qa_rus,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,680,math,,mcqa,4,Template-generated math/logic word problems (MERA); lighteval uses train split
mela,MELA,,harness,mela,,ar;de;en;es;fr;is;it;ja;ru;zh,10,https://huggingface.co/datasets/Geralt-Targaryen/MELA,https://aclanthology.org/2024.acl-long.146/,,linguistic acceptability,manual annotation,mcqa,2,CoLA-style acceptability from syntax literature (46K sentences total); per-language test sizes not on card
meta_mmlu,Meta Multilingual MMLU,,lighteval,,meta_mmlu,de;es;fr;hi;it;pt;th,7,https://huggingface.co/datasets/meta-llama/Meta-Llama-3.1-8B-Instruct-evals,https://arxiv.org/abs/2407.21783,,knowledge,machine translation,mcqa,,Google-translated MMLU from Llama 3.1 eval details (gated)
mgsm,MGSM,japanese_leaderboard (ja_leaderboard_mgsm),harness; lighteval,mgsm_direct; mgsm_native_cot; mgsm_en_cot; mgsm_cot_native,mgsm,bn;de;en;es;fr;ja;ru;sw;te;th;zh,11,https://huggingface.co/datasets/juletxara/mgsm,https://arxiv.org/abs/2210.03057,2750,math,human translation,generative,,Human translation of 250 GSM8K problems; also used by japanese_leaderboard (ja) and spanish_bench (es) Human translation of 250 GSM8K problems into 10 languages + English; also used in japanese_leaderboard/spanish_bench Human translation of 250 GSM8K problems into 10 langs
mgsm_ca,MGSM-ca,catalan_bench,harness,mgsm_direct_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/mgsm_ca,https://aclanthology.org/2025.coling-main.699/,250,math,human translation,generative,,Professional translation of MGSM
mgsm_eu,MGSM-eu,basque_bench,harness,mgsm_direct_eu; mgsm_native_cot_eu,,eu,1,https://huggingface.co/datasets/HiTZ/MGSM-eu,,250,math,human translation,generative,,Professional translation of MGSM
mgsm_gl,MGSM-gl,galician_bench,harness,mgsm_direct_gl,,gl,1,https://huggingface.co/datasets/proxectonos/mgsm_gl,,250,math,,generative,,Galician translation of MGSM (250 GSM8K problems) by Proxecto Nós
